event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2020-02-24,Yield Curve 10Y-2Y,2020-02-24,0.12,,,,,1.625,0.12,4.03,25.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-25,HY Spread,2020-02-25,4.18,,,,,1.625,0.13,4.18,27.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-25,Michigan Inflation 5Y,2020-02-25,1.52,,,,,1.625,0.13,4.18,27.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-25,VIX,2020-02-25,27.85,,,,,1.625,0.13,4.18,27.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-25,Yield Curve 10Y-2Y,2020-02-25,0.13,,,,,1.625,0.13,4.18,27.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-26,HY Spread,2020-02-26,4.27,,,,,1.625,0.17,4.27,27.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-26,Michigan Inflation 5Y,2020-02-26,1.5,,,,,1.625,0.17,4.27,27.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-26,VIX,2020-02-26,27.56,,,,,1.625,0.17,4.27,27.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-26,Yield Curve 10Y-2Y,2020-02-26,0.17,,,,,1.625,0.17,4.27,27.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-27,HY Spread,2020-02-27,4.62,,,,,1.625,0.19,4.62,39.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-27,Michigan Inflation 5Y,2020-02-27,1.48,,,,,1.625,0.19,4.62,39.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-27,VIX,2020-02-27,39.16,,,,,1.625,0.19,4.62,39.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-27,Yield Curve 10Y-2Y,2020-02-27,0.19,,,,,1.625,0.19,4.62,39.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-28,HY Spread,2020-02-28,5.04,,,,,1.625,0.27,5.04,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-02-28,Michigan Inflation 5Y,2020-02-28,1.33,,,,,1.625,0.27,5.04,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-02-28,VIX,2020-02-28,40.11,,,,,1.625,0.27,5.04,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-02-28,Yield Curve 10Y-2Y,2020-02-28,0.27,,,,,1.625,0.27,5.04,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-02-29,HY Spread,2020-02-29,5.06,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
ic4wsa_2020-02-29,Initial Claims 4W MA,2020-02-29,211000.0,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
permit_2020-03-01,Building Permits,2020-03-01,1346.0,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2020-03-01,CB Consumer Confidence,2020-03-01,100.1966,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
mich_1y_2020-03-01,Michigan Inflation 1Y,2020-03-01,2.2,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2020-03-01,NFP,2020-03-01,150895.0,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2020-03-02,HY Spread,2020-03-02,4.97,,,,,1.625,0.26,4.97,33.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-02,Michigan Inflation 5Y,2020-03-02,1.32,,,,,1.625,0.26,4.97,33.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-02,VIX,2020-03-02,33.42,,,,,1.625,0.26,4.97,33.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-02,Yield Curve 10Y-2Y,2020-03-02,0.26,,,,,1.625,0.26,4.97,33.42,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-03,HY Spread,2020-03-03,4.84,,,,,1.625,0.31,4.84,36.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-03,Michigan Inflation 5Y,2020-03-03,1.34,,,,,1.625,0.31,4.84,36.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-03,VIX,2020-03-03,36.82,,,,,1.625,0.31,4.84,36.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-03,Yield Curve 10Y-2Y,2020-03-03,0.31,,,,,1.625,0.31,4.84,36.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-04,HY Spread,2020-03-04,4.75,,,,,1.125,0.35,4.75,31.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-04,Michigan Inflation 5Y,2020-03-04,1.34,,,,,1.125,0.35,4.75,31.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-04,VIX,2020-03-04,31.99,,,,,1.125,0.35,4.75,31.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-04,Yield Curve 10Y-2Y,2020-03-04,0.35,,,,,1.125,0.35,4.75,31.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-05,HY Spread,2020-03-05,5.05,,,,,1.125,0.33,5.05,39.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-05,Michigan Inflation 5Y,2020-03-05,1.28,,,,,1.125,0.33,5.05,39.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-05,VIX,2020-03-05,39.62,,,,,1.125,0.33,5.05,39.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-05,Yield Curve 10Y-2Y,2020-03-05,0.33,,,,,1.125,0.33,5.05,39.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-06,HY Spread,2020-03-06,5.64,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-06,Michigan Inflation 5Y,2020-03-06,1.14,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-06,VIX,2020-03-06,41.94,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-06,Yield Curve 10Y-2Y,2020-03-06,0.25,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-03-07,Initial Claims 4W MA,2020-03-07,212500.0,,,,,1.125,0.25,5.64,41.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-03-09,HY Spread,2020-03-09,6.68,,,,,1.125,0.16,6.68,54.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-09,Michigan Inflation 5Y,2020-03-09,0.8,,,,,1.125,0.16,6.68,54.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-09,VIX,2020-03-09,54.46,,,,,1.125,0.16,6.68,54.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-09,Yield Curve 10Y-2Y,2020-03-09,0.16,,,,,1.125,0.16,6.68,54.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-10,HY Spread,2020-03-10,6.38,,,,,1.125,0.26,6.38,47.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-10,Michigan Inflation 5Y,2020-03-10,0.77,,,,,1.125,0.26,6.38,47.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-10,VIX,2020-03-10,47.3,,,,,1.125,0.26,6.38,47.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-10,Yield Curve 10Y-2Y,2020-03-10,0.26,,,,,1.125,0.26,6.38,47.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-11,HY Spread,2020-03-11,6.61,,,,,1.125,0.32,6.61,53.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-11,Michigan Inflation 5Y,2020-03-11,0.69,,,,,1.125,0.32,6.61,53.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-11,VIX,2020-03-11,53.9,,,,,1.125,0.32,6.61,53.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-11,Yield Curve 10Y-2Y,2020-03-11,0.32,,,,,1.125,0.32,6.61,53.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-12,HY Spread,2020-03-12,7.42,,,,,1.125,0.38,7.42,75.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-12,Michigan Inflation 5Y,2020-03-12,0.63,,,,,1.125,0.38,7.42,75.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-12,VIX,2020-03-12,75.47,,,,,1.125,0.38,7.42,75.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-12,Yield Curve 10Y-2Y,2020-03-12,0.38,,,,,1.125,0.38,7.42,75.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-13,HY Spread,2020-03-13,7.31,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-13,Michigan Inflation 5Y,2020-03-13,0.53,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-13,VIX,2020-03-13,57.83,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-13,Yield Curve 10Y-2Y,2020-03-13,0.45,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-03-14,Initial Claims 4W MA,2020-03-14,228500.0,,,,,1.125,0.45,7.31,57.83,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-03-16,HY Spread,2020-03-16,8.38,,,,,,0.37,8.38,82.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-16,Michigan Inflation 5Y,2020-03-16,0.3,,,,,,0.37,8.38,82.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-16,VIX,2020-03-16,82.69,,,,,,0.37,8.38,82.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-16,Yield Curve 10Y-2Y,2020-03-16,0.37,,,,,,0.37,8.38,82.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-17,HY Spread,2020-03-17,8.41,,,,,,0.55,8.41,75.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-17,Michigan Inflation 5Y,2020-03-17,0.16,,,,,,0.55,8.41,75.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-17,VIX,2020-03-17,75.91,,,,,,0.55,8.41,75.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-17,Yield Curve 10Y-2Y,2020-03-17,0.55,,,,,,0.55,8.41,75.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-18,HY Spread,2020-03-18,9.04,,,,,,0.64,9.04,76.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-18,Michigan Inflation 5Y,2020-03-18,0.16,,,,,,0.64,9.04,76.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-18,VIX,2020-03-18,76.45,,,,,,0.64,9.04,76.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-18,Yield Curve 10Y-2Y,2020-03-18,0.64,,,,,,0.64,9.04,76.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-19,HY Spread,2020-03-19,9.82,,,,,,0.68,9.82,72.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-19,Michigan Inflation 5Y,2020-03-19,0.14,,,,,,0.68,9.82,72.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-19,VIX,2020-03-19,72.0,,,,,,0.68,9.82,72.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-19,Yield Curve 10Y-2Y,2020-03-19,0.68,,,,,,0.68,9.82,72.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-20,HY Spread,2020-03-20,10.09,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-20,Michigan Inflation 5Y,2020-03-20,0.31,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-20,VIX,2020-03-20,66.04,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-20,Yield Curve 10Y-2Y,2020-03-20,0.55,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-03-21,Initial Claims 4W MA,2020-03-21,902500.0,,,,,,0.55,10.09,66.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-03-23,HY Spread,2020-03-23,10.87,,,,,,0.48,10.87,61.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-23,Michigan Inflation 5Y,2020-03-23,0.37,,,,,,0.48,10.87,61.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-23,VIX,2020-03-23,61.59,,,,,,0.48,10.87,61.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-23,Yield Curve 10Y-2Y,2020-03-23,0.48,,,,,,0.48,10.87,61.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-24,HY Spread,2020-03-24,10.55,,,,,,0.46,10.55,61.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-24,Michigan Inflation 5Y,2020-03-24,0.55,,,,,,0.46,10.55,61.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-24,VIX,2020-03-24,61.67,,,,,,0.46,10.55,61.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-24,Yield Curve 10Y-2Y,2020-03-24,0.46,,,,,,0.46,10.55,61.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-25,HY Spread,2020-03-25,10.11,,,,,,0.54,10.11,63.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-25,Michigan Inflation 5Y,2020-03-25,0.69,,,,,,0.54,10.11,63.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-25,VIX,2020-03-25,63.95,,,,,,0.54,10.11,63.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-25,Yield Curve 10Y-2Y,2020-03-25,0.54,,,,,,0.54,10.11,63.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-26,HY Spread,2020-03-26,9.29,,,,,,0.53,9.29,61.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-26,Michigan Inflation 5Y,2020-03-26,0.72,,,,,,0.53,9.29,61.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-26,VIX,2020-03-26,61.0,,,,,,0.53,9.29,61.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-26,Yield Curve 10Y-2Y,2020-03-26,0.53,,,,,,0.53,9.29,61.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-27,HY Spread,2020-03-27,8.99,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-27,Michigan Inflation 5Y,2020-03-27,0.54,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-27,VIX,2020-03-27,65.54,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-27,Yield Curve 10Y-2Y,2020-03-27,0.47,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-03-28,Initial Claims 4W MA,2020-03-28,2335250.0,,,,,,0.47,8.99,65.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-03-30,HY Spread,2020-03-30,8.82,,,,,,0.47,8.82,57.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-30,Michigan Inflation 5Y,2020-03-30,0.57,,,,,,0.47,8.82,57.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-30,VIX,2020-03-30,57.08,,,,,,0.47,8.82,57.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-30,Yield Curve 10Y-2Y,2020-03-30,0.47,,,,,,0.47,8.82,57.08,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-03-31,HY Spread,2020-03-31,8.77,,,,,,0.47,8.77,53.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-03-31,Michigan Inflation 5Y,2020-03-31,0.49,,,,,,0.47,8.77,53.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-03-31,VIX,2020-03-31,53.54,,,,,,0.47,8.77,53.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-03-31,Yield Curve 10Y-2Y,2020-03-31,0.47,,,,,,0.47,8.77,53.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2020-04-01,Building Permits,2020-04-01,1076.0,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2020-04-01,CB Consumer Confidence,2020-04-01,99.1344,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2020-04-01,HY Spread,2020-04-01,9.11,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_1y_2020-04-01,Michigan Inflation 1Y,2020-04-01,2.1,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2020-04-01,Michigan Inflation 5Y,2020-04-01,0.56,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2020-04-01,NFP,2020-04-01,130426.0,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2020-04-01,VIX,2020-04-01,57.06,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-01,Yield Curve 10Y-2Y,2020-04-01,0.39,,,,,,0.39,9.11,57.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-02,HY Spread,2020-04-02,9.17,,,,,,0.4,9.17,50.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-02,Michigan Inflation 5Y,2020-04-02,0.73,,,,,,0.4,9.17,50.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-02,VIX,2020-04-02,50.91,,,,,,0.4,9.17,50.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-02,Yield Curve 10Y-2Y,2020-04-02,0.4,,,,,,0.4,9.17,50.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-03,HY Spread,2020-04-03,9.43,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-03,Michigan Inflation 5Y,2020-04-03,0.78,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-03,VIX,2020-04-03,46.8,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-03,Yield Curve 10Y-2Y,2020-04-03,0.39,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-04-04,Initial Claims 4W MA,2020-04-04,3817500.0,,,,,,0.39,9.43,46.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-04-06,HY Spread,2020-04-06,9.26,,,,,,0.4,9.26,45.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-06,Michigan Inflation 5Y,2020-04-06,0.85,,,,,,0.4,9.26,45.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-06,VIX,2020-04-06,45.24,,,,,,0.4,9.26,45.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-06,Yield Curve 10Y-2Y,2020-04-06,0.4,,,,,,0.4,9.26,45.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-07,HY Spread,2020-04-07,8.88,,,,,,0.47,8.88,46.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-07,Michigan Inflation 5Y,2020-04-07,0.86,,,,,,0.47,8.88,46.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-07,VIX,2020-04-07,46.7,,,,,,0.47,8.88,46.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-07,Yield Curve 10Y-2Y,2020-04-07,0.47,,,,,,0.47,8.88,46.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-08,HY Spread,2020-04-08,8.81,,,,,,0.5,8.81,43.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-08,Michigan Inflation 5Y,2020-04-08,0.87,,,,,,0.5,8.81,43.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-08,VIX,2020-04-08,43.35,,,,,,0.5,8.81,43.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-08,Yield Curve 10Y-2Y,2020-04-08,0.5,,,,,,0.5,8.81,43.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-09,HY Spread,2020-04-09,7.96,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-09,Michigan Inflation 5Y,2020-04-09,0.9,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-09,VIX,2020-04-09,41.67,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-09,Yield Curve 10Y-2Y,2020-04-09,0.5,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-04-11,Initial Claims 4W MA,2020-04-11,4966500.0,,,,,,0.5,7.96,41.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-04-13,HY Spread,2020-04-13,7.7,,,,,,0.51,7.7,41.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-13,Michigan Inflation 5Y,2020-04-13,0.94,,,,,,0.51,7.7,41.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-13,VIX,2020-04-13,41.17,,,,,,0.51,7.7,41.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-13,Yield Curve 10Y-2Y,2020-04-13,0.51,,,,,,0.51,7.7,41.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-14,HY Spread,2020-04-14,7.35,,,,,,0.53,7.35,37.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-14,Michigan Inflation 5Y,2020-04-14,0.94,,,,,,0.53,7.35,37.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-14,VIX,2020-04-14,37.76,,,,,,0.53,7.35,37.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-14,Yield Curve 10Y-2Y,2020-04-14,0.53,,,,,,0.53,7.35,37.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-15,HY Spread,2020-04-15,7.64,,,,,,0.43,7.64,40.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-15,Michigan Inflation 5Y,2020-04-15,0.87,,,,,,0.43,7.64,40.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-15,VIX,2020-04-15,40.84,,,,,,0.43,7.64,40.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-15,Yield Curve 10Y-2Y,2020-04-15,0.43,,,,,,0.43,7.64,40.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-04-16,HY Spread,2020-04-16,7.58,,,,,,0.41,7.58,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-04-16,Michigan Inflation 5Y,2020-04-16,0.7,,,,,,0.41,7.58,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-04-16,VIX,2020-04-16,40.11,,,,,,0.41,7.58,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-04-16,Yield Curve 10Y-2Y,2020-04-16,0.41,,,,,,0.41,7.58,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
